percentile,threshold_high,min_area,kernel_size,iterations,distance_thresh,F1,IoU,Precision,Recall
90,0.36654967,10,5,2,5,0.20174655155294147,0.11219027647474632,0.13472498343264763,0.40146129541784864
90,0.36654967,10,5,2,6,0.20100209174480663,0.11173003082574672,0.13335054540751737,0.4079778830955609
90,0.36654967,10,5,2,7,0.20174144739962804,0.11218711964856211,0.13289036544842167,0.41864139020454455
90,0.36654967,10,5,2,8,0.2089314940377793,0.11665187196484954,0.13687886771635507,0.44115323854573235
90,0.36654967,10,5,2,10,0.2163830270023978,0.12131698132404391,0.14047492781795975,0.47077409162624256
90,0.36654967,10,7,1,3,0.17985333847925242,0.09881255301096642,0.12476095769897899,0.3220774091620812
90,0.36654967,10,7,1,4,0.1907155845543958,0.10540939994081855,0.13077600117344082,0.3520932069503316
90,0.36654967,10,7,1,5,0.19829358552621387,0.11005876647451927,0.13403279599768342,0.38092417061536155
90,0.36654967,10,7,1,6,0.1969887708342832,0.1092554320504333,0.13220682663052907,0.3862559241698534
90,0.36654967,10,7,1,7,0.1971579051971593,0.10935949729902471,0.13172221484521862,0.3917851500782153
90,0.36654967,10,7,1,8,0.20640812738096784,0.1150808779477615,0.13711875405571894,0.41725908372745407
90,0.36654967,10,7,1,10,0.2060438248912942,0.11485443610617124,0.13586853868907897,0.42614533965160717
90,0.36654967,10,7,2,3,0.18445805798071271,0.1015994473669687,0.12203995659659025,0.37756714059957036
90,0.36654967,10,7,2,4,0.18728626973336426,0.10331817242086866,0.12276607504752025,0.3947472353862663
90,0.36654967,10,7,2,5,0.19053616408771565,0.10529979119016342,0.12336905871381443,0.4182464454968044
90,0.36654967,10,7,2,6,0.191818342463248,0.10608355729288732,0.12354882768033032,0.42871248025191805
90,0.36654967,10,7,2,7,0.19667686926095465,0.1090635759661951,0.12630573963825323,0.44411532385378333
90,0.36654967,10,7,2,8,0.2048426777158251,0.11410848240040675,0.13106876553431038,0.4686018957336718
90,0.36654967,10,7,2,10,0.20498637827119418,0.11419767281418654,0.12957937584796494,0.49032385465937933
90,0.36654967,10,9,1,3,0.18544102019118733,0.10219619326494747,0.12685373655123083,0.34458925750326896
90,0.36654967,10,9,1,4,0.19724088414780386,0.10941055985428458,0.13321787322470854,0.37973933649214114
90,0.36654967,10,9,1,5,0.20174655155294147,0.11219027647474632,0.13472498343264763,0.40146129541784864
90,0.36654967,10,9,1,6,0.20100209174480663,0.11173003082574672,0.13335054540751737,0.4079778830955609
90,0.36654967,10,9,1,7,0.20174144739962804,0.11218711964856211,0.13289036544842167,0.41864139020454455
90,0.36654967,10,9,1,8,0.2089314940377793,0.11665187196484954,0.13687886771635507,0.44115323854573235
90,0.36654967,10,9,1,10,0.2163830270023978,0.12131698132404391,0.14047492781795975,0.47077409162624256
90,0.36654967,10,9,2,3,0.1931920244295881,0.10692449172336485,0.12502906300852998,0.4247630331745167
90,0.36654967,10,9,2,4,0.19753629564443576,0.10959238467165751,0.12708026717982163,0.4433254344383031
